,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
9232,2017-03-13,Developed,ENZL,0.01284109149277679,-0.7654289754027412,-0.9198872734409843
9233,2017-03-13,Developed,EWA,0.019300991131976808,-0.5474718006487551,0.3590868941136957
9234,2017-03-13,Developed,EWC,0.015248796147672604,-0.6639278590346315,0.06998627010375058
9235,2017-03-13,Developed,EWD,-0.0003623188405798005,-0.2814416439630701,-0.1397175964270806
9236,2017-03-13,Developed,EWG,0.009957870547683044,-0.3333150567045645,-0.6095028183398586
9237,2017-03-13,Developed,EWH,0.03399289700659547,-0.19116907316935614,-0.49726196893570923
9238,2017-03-13,Developed,EWI,0.017929179740026946,1.6872802279995656,1.7662730765654175
9239,2017-03-13,Developed,EWJ,-0.007534107106495601,-0.43994922247811225,-1.0993174305800373
9240,2017-03-13,Developed,EWK,0.008797653958944274,-0.6817948194650987,0.569057106242712
9241,2017-03-13,Developed,EWL,0.011800404585300184,-0.7654289754027412,-0.053358219523545164
9242,2017-03-13,Developed,EWN,0.008038585209003246,2.205545471093821,-0.0007793723500156412
9243,2017-03-13,Developed,EWP,0.041127189642041095,2.205545471093821,1.8112933724521072
9244,2017-03-13,Developed,EWQ,0.02082465639316955,-0.44895673705977046,1.8112933724521072
9245,2017-03-13,Developed,EWS,0.0136432541687721,-0.30673671915813744,-1.0851901358006226
9246,2017-03-13,Developed,EWU,0.023098791755508108,-0.10753491723171363,-0.8826578459519002
9247,2017-03-13,Developed,VOO,-0.006929533476478511,-0.5652153704685146,-1.0993174305800373
9248,2017-03-13,Emerging,ARGT,0.08874375720322702,-0.6483628379822505,-0.9912752972119437
9249,2017-03-13,Emerging,ECH,0.08766066838046283,-1.0668634087933029,-0.5354138075928152
9250,2017-03-13,Emerging,EIDO,0.05272108843537415,-1.016653161371267,-0.12962896879909264
9251,2017-03-13,Emerging,EPHE,0.05794504181600967,-0.6524140315395298,1.2837301156512615
9252,2017-03-13,Emerging,EPU,0.04521452145214533,-1.0668634087933029,-1.1757861103083291
9253,2017-03-13,Emerging,EWM,0.01578354002254789,2.0476450926664804,0.693116812035305
9254,2017-03-13,Emerging,EWT,0.02256652071404508,2.0476450926664804,0.2808007181472629
9255,2017-03-13,Emerging,EWW,0.09358712893723076,0.2766596909298295,1.7794285491670165
9256,2017-03-13,Emerging,EWY,-0.0034166516813521897,0.02916859361241039,-0.6481218090984456
9257,2017-03-13,Emerging,EWZ,-0.009261939218523918,0.31889031467843676,1.7794285491670165
9258,2017-03-13,Emerging,EZA,-0.02542550956083212,-0.3436639770984041,0.7603611034141423
9259,2017-03-13,Emerging,GREK,0.029081805264226324,-0.6984503219631568,-1.1757861103083291
9260,2017-03-13,Emerging,MCHI,0.012298558100084957,0.7651354231847951,-0.9164570580800336
9261,2017-03-13,Emerging,THD,0.06277308476551123,0.7415648424878979,-0.6845305213548788
9262,2017-03-13,Emerging,TUR,0.045955303745671916,-0.7334379026851133,-0.3198661648281391
9263,2017-03-14,Developed,ENZL,0.02405405405405414,-0.7563855576298355,-0.9227527244822471
9264,2017-03-14,Developed,EWA,0.023634453781512518,-0.5406722972483617,0.35881883771689527
9265,2017-03-14,Developed,EWC,0.027642276422764175,-0.6534967353803302,0.06913109597497137
9266,2017-03-14,Developed,EWD,0.014249177932042391,-0.2752564250696784,-0.14099864600641066
9267,2017-03-14,Developed,EWG,0.017327685791297842,-0.3364401929977342,-0.6447255086188346
9268,2017-03-14,Developed,EWH,0.04279164544065206,-0.49217177231100556,-0.4992691346961715
9269,2017-03-14,Developed,EWI,0.02773988176443853,1.7152031557686305,1.7688627931766912
9270,2017-03-14,Developed,EWJ,-0.0038958376050851617,-0.44509412569755763,-1.0677587968278912
9271,2017-03-14,Developed,EWK,0.015366430260047137,-0.6732453052207812,0.5692154662023289
9272,2017-03-14,Developed,EWL,0.019641043007111447,-0.7563855576298355,-0.05446388684046626
9273,2017-03-14,Developed,EWN,0.015770319450060688,2.1970437274907417,-0.001778260328053265
9274,2017-03-14,Developed,EWP,0.050212437234453455,2.1970437274907417,1.81397451817774
9275,2017-03-14,Developed,EWQ,0.03153910849453312,-0.2709877900979535,1.81397451817774
9276,2017-03-14,Developed,EWS,0.02388211382113825,-0.24905583800185008,-1.0883912908617939
9277,2017-03-14,Developed,EWU,0.02940121907493732,-0.10139541331902392,-0.8854476899027076
9278,2017-03-14,Developed,VOO,-0.007638820879443786,-0.5587036001461649,-1.0883912908617939
9279,2017-03-14,Emerging,ARGT,0.07970735463996914,-0.6712118348405278,-0.9932207163942137
9280,2017-03-14,Emerging,ECH,0.10018167661562427,-1.0640952630383496,-0.5368181503101286
9281,2017-03-14,Emerging,EIDO,0.06170212765957439,-1.0120592277246994,-0.13466060877725142
9282,2017-03-14,Emerging,EPHE,0.06556886227544934,-0.6749611561622537,1.2844849725716683
9283,2017-03-14,Emerging,EPU,0.04873164218958603,-1.0640952630383496,-1.1701297400317443
9284,2017-03-14,Emerging,EWM,0.02338740098076197,1.8807125956832647,0.6931706512875077
9285,2017-03-14,Emerging,EWT,0.032759202971968986,1.8807125956832647,0.28036516634624886
9286,2017-03-14,Emerging,EWW,0.08811475409836067,0.1762483996671508,1.7807717662849811
9287,2017-03-14,Emerging,EWY,0.0059309849029474115,-0.03734929987359689,-0.6496599285185859
9288,2017-03-14,Emerging,EWZ,0.007372456502506619,0.21181014432473258,1.7807717662849811
9289,2017-03-14,Emerging,EZA,0.011882028431996485,-0.3923986674612755,0.7604947570492142
9290,2017-03-14,Emerging,GREK,0.0541843344705184,-0.7185896224514277,-1.1701297400317443
9291,2017-03-14,Emerging,MCHI,0.0219663041160163,1.54588684007338,-0.9183136731205508
9292,2017-03-14,Emerging,THD,0.06758922068463225,0.5135737028248526,-0.6861118554307202
9293,2017-03-14,Emerging,TUR,0.06424050632911404,-0.574183943666167,-0.3210146672096647
9294,2017-03-15,Developed,ENZL,0.012799999999999924,-0.7216489674293411,-1.5229129909290962
9295,2017-03-15,Developed,EWA,-0.009679062659195048,-0.5330461060887974,0.9576924313920497
9296,2017-03-15,Developed,EWC,-0.005978477481068056,-0.6267359561983451,-0.869569408162986
9297,2017-03-15,Developed,EWD,-0.005050505050505083,-0.23141886533300246,0.42648460170246827
9298,2017-03-15,Developed,EWG,-0.004182509505703425,-0.35764050947967196,-0.6535445483269089
9299,2017-03-15,Developed,EWH,0.02716297786720334,-0.49053589237670087,-0.01676884606366731
9300,2017-03-15,Developed,EWI,-0.007572383073496613,1.4444191658866767,1.8624107672302268
9301,2017-03-15,Developed,EWJ,-0.02232595900142076,-0.44935613462126756,-0.7328413733308775
9302,2017-03-15,Developed,EWK,-0.0017492711370260539,-0.648924528120762,0.47959981386682315
9303,2017-03-15,Developed,EWL,0.0023434884499498048,-0.7216489674293411,-0.21031863697850434
9304,2017-03-15,Developed,EWN,0.00040016006402576737,2.308571768706531,-0.07919251203337119
9305,2017-03-15,Developed,EWP,0.02622576966932733,2.308571768706531,0.9223404261575486
9306,2017-03-15,Developed,EWQ,0.009555463232239214,-0.2983064656058976,1.8624107672302268
9307,2017-03-15,Developed,EWS,0.0,-0.27648269612321086,-0.6328556484857074
9308,2017-03-15,Developed,EWU,0.006353688669255232,-0.15729959316663109,-0.27002185233913006
9309,2017-03-15,Developed,VOO,-0.0223873348873348,-0.548518021326769,-1.5229129909290962
9310,2017-03-15,Emerging,ARGT,0.051359516616314105,-0.6631982022482837,-1.0486767317338797
9311,2017-03-15,Emerging,ECH,0.08626850433894863,-1.0542016320510605,-0.5739440684627828
9312,2017-03-15,Emerging,EIDO,0.03132832080200498,-1.0024145959464708,0.19693863487002103
9313,2017-03-15,Emerging,EPHE,0.04145839458982658,-0.6669295825789638,1.5607462183836833
9314,2017-03-15,Emerging,EPU,0.018282729350310282,-1.0542016320510605,-1.1625679032140004
9315,2017-03-15,Emerging,EWM,0.012299664554603185,1.8866914291809866,0.6108622519203807
9316,2017-03-15,Emerging,EWT,0.0006563833278634412,1.8866914291809866,0.21487574572369667
9317,2017-03-15,Emerging,EWW,0.049845610939567735,0.17975453609171063,1.6275808671254055
9318,2017-03-15,Emerging,EWY,-0.02261656228253306,-0.03236878210088911,-0.40267849050503984
9319,2017-03-15,Emerging,EWZ,-0.05383961462170584,0.23391608695218763,1.6275808671254055
9320,2017-03-15,Emerging,EZA,-0.023615635179152997,-0.38571919220316697,0.669086257647916
9321,2017-03-15,Emerging,GREK,0.040155296727675927,-0.7083139826101427,-1.1625679032140004
9322,2017-03-15,Emerging,MCHI,0.0025215381382643893,1.5254259698924175,-0.9121952895871932
9323,2017-03-15,Emerging,THD,0.049340218014916726,0.5159179822466137,-1.101409953586275
9324,2017-03-15,Emerging,TUR,0.010128913443830491,-0.661049831754862,-0.14363050249333226
9325,2017-03-16,Developed,ENZL,0.021139951833021087,-0.8085648107877246,-1.5295090725534233
9326,2017-03-16,Developed,EWA,0.004624871531346386,-0.5188870690623392,0.9344378668477942
9327,2017-03-16,Developed,EWC,0.005973715651135025,-0.6592399261611225,-0.8834934168969456
9328,2017-03-16,Developed,EWD,-0.00322465066284483,-0.05501345463691281,0.4248856034635443
9329,2017-03-16,Developed,EWG,-0.007544322897020117,-0.2513755129939179,-0.6654142378392918
9330,2017-03-16,Developed,EWH,0.018924302788844827,-0.45271836604467547,-0.022583026196319203
9331,2017-03-16,Developed,EWI,-0.023508924684370932,2.505675769672287,1.8744669137040324
9332,2017-03-16,Developed,EWJ,-0.009965426072808705,-0.39331166906819864,-0.7399505179945848
9333,2017-03-16,Developed,EWK,-0.00691642651296831,-0.6967773060385408,0.47850592231511185
9334,2017-03-16,Developed,EWL,0.0026648900732846315,-0.8085648107877246,-0.21797340645865185
9335,2017-03-16,Developed,EWN,0.0019896538002388553,0.4123566116927371,0.06028311214701043
9336,2017-03-16,Developed,EWP,0.0059193488716240425,2.505675769672287,0.8471155499243744
9337,2017-03-16,Developed,EWQ,0.003700657894736725,-0.18227110979251943,1.8744669137040324
9338,2017-03-16,Developed,EWS,-0.005952380952381042,-0.10548110948089365,-0.6274847535505629
9339,2017-03-16,Developed,EWU,0.004545454545454408,0.058588246855028434,-0.27824437806269486
9340,2017-03-16,Developed,VOO,-0.012112662353456205,-0.5500912530377678,-1.5295090725534233
9341,2017-03-16,Emerging,ARGT,0.05184632599776196,-0.8191711075644822,-1.0437253161243607
9342,2017-03-16,Emerging,ECH,0.07696177062374243,-0.9864644180444028,-0.5900611444086542
9343,2017-03-16,Emerging,EIDO,0.01859504132231393,-0.7730350627079093,0.1904792257352275
9344,2017-03-16,Emerging,EPHE,0.05219699203774697,-0.5066495515360453,1.572136057585136
9345,2017-03-16,Emerging,EPU,0.011851377322229295,-0.9864644180444028,-1.1578974997743705
9346,2017-03-16,Emerging,EWM,0.00963319748054836,-0.9286940662239985,0.5726501398988271
9347,2017-03-16,Emerging,EWT,-0.0022875816993463967,2.088202084397112,0.22294481846892153
9348,2017-03-16,Emerging,EWW,0.04992369740571179,0.577213183427789,1.6391356124334735
9349,2017-03-16,Emerging,EWY,-0.010463899546564348,0.09164802727064131,-0.39613315532165966
9350,2017-03-16,Emerging,EWZ,-0.0079954311821816,0.48052808072836245,1.6391356124334735
9351,2017-03-16,Emerging,EZA,-0.01849989945706809,-0.1747374839012228,0.6491749214968875
9352,2017-03-16,Emerging,GREK,0.042637642275298315,-0.5519832303951124,-1.1578974997743705
9353,2017-03-16,Emerging,MCHI,-0.0014540922309929096,2.088202084397112,-0.90690712315047
9354,2017-03-16,Emerging,THD,0.04079320113314466,0.8922755651149937,-1.096588650582548
9355,2017-03-16,Emerging,TUR,-0.006350166313879635,-0.49086968691843486,-0.13644599891550596
9356,2017-03-17,Developed,ENZL,0.017823889332269083,-0.860295513123606,-1.5323383915783024
9357,2017-03-17,Developed,EWA,-0.010261672652642329,-0.532738837469616,0.9196018811241643
9358,2017-03-17,Developed,EWC,0.0036057692307691616,-0.6910715735378451,-0.8808206710060078
9359,2017-03-17,Developed,EWD,-0.014321518080916529,-0.008208032445468872,0.4387017113480876
9360,2017-03-17,Developed,EWG,-0.00567536889897835,-0.24617336957510397,-0.6608841286020369
9361,2017-03-17,Developed,EWH,0.004477611940298497,-0.4531808336925766,-0.012577973704355223
9362,2017-03-17,Developed,EWI,-0.029296020988194168,2.4651395280154036,1.9006289924638378
9363,2017-03-17,Developed,EWJ,-0.016217311980539214,-0.364633857149355,-0.7341904523353925
9364,2017-03-17,Developed,EWK,-0.014891179839633506,-0.733890414764306,0.49277871027009135
9365,2017-03-17,Developed,EWL,-0.003326679973386537,-0.860295513123606,-0.20963247858459214
9366,2017-03-17,Developed,EWN,-0.0023856858846917905,0.5435880800146914,0.07099392907130037
9367,2017-03-17,Developed,EWP,0.0018456995201181488,2.4651395280154036,0.7324966458532591
9368,2017-03-17,Developed,EWQ,-0.004938271604938316,-0.206077329228026,1.9006289924638378
9369,2017-03-17,Developed,EWS,-0.010934393638171058,-0.07031027168071068,-0.622631601856128
9370,2017-03-17,Developed,EWU,-0.003481894150417775,0.11129681710991539,-0.2704167733494614
9371,2017-03-17,Developed,VOO,-0.012868005459153786,-0.5582884073651959,-1.5323383915783024
9372,2017-03-17,Emerging,ARGT,0.0479580367178718,-0.8827305105803338,-1.041188418863298
9373,2017-03-17,Emerging,ECH,0.06165413533834596,-0.9823316139236247,-0.5851818058837657
9374,2017-03-17,Emerging,EIDO,0.01069078947368407,-0.8245322188228815,0.1435792465187679
9375,2017-03-17,Emerging,EPHE,0.03551511593777512,-0.5151829096154842,1.5555937176085093
9376,2017-03-17,Emerging,EPU,0.007722007722007707,-0.9823316139236247,-1.1559501170723956
9377,2017-03-17,Emerging,EWM,0.0022172949002217113,-0.9208783841484177,0.5530377327571133
9378,2017-03-17,Emerging,EWT,-0.013071895424836666,2.0111697822449273,0.23202201707162612
9379,2017-03-17,Emerging,EWW,0.02942439862542945,0.5670188825275657,1.6555251446081396
9380,2017-03-17,Emerging,EWY,-0.028193525931082486,0.18228520882897192,-0.39025249257464856
9381,2017-03-17,Emerging,EWZ,0.0014518002322880807,0.46273066843870847,1.6555251446081396
9382,2017-03-17,Emerging,EZA,-0.03340040241448694,-0.19463661362701093,0.6604529087963091
9383,2017-03-17,Emerging,GREK,0.01396860803569,-0.5590594740948162,-1.1559501170723956
9384,2017-03-17,Emerging,MCHI,-0.012700395586092041,2.0111697822449273,-0.9036637813411149
9385,2017-03-17,Emerging,THD,0.031395842172253115,1.1173638025695138,-1.0943247068930886
9386,2017-03-17,Emerging,TUR,0.011463046757164586,-0.4900547881184187,-0.12922447226789005
9387,2017-03-20,Developed,ENZL,0.02019386106623577,-0.8897256774110616,-1.5363051413414153
9388,2017-03-20,Developed,EWA,-0.022017409114183262,-0.5758863431918293,0.9302129883812462
9389,2017-03-20,Developed,EWC,-0.00442299959790915,-0.6969824388974291,-0.8843989334325351
9390,2017-03-20,Developed,EWD,-0.011827956989247213,-0.1504210365745715,0.4359102544368972
9391,2017-03-20,Developed,EWG,-0.007202426080363811,-0.35536775760117145,-0.664331247148853
9392,2017-03-20,Developed,EWH,-0.008415841584158312,-0.4972539490811252,-0.01563851990869221
9393,2017-03-20,Developed,EWI,-0.012775330396475715,2.488651081076991,1.898709254337554
9394,2017-03-20,Developed,EWJ,-0.017024726388325973,-0.38477207632585536,-0.7376812820163233
9395,2017-03-20,Developed,EWK,-0.01666666666666661,-0.5338643966200275,0.4900194984208822
9396,2017-03-20,Developed,EWL,-0.005333333333333301,-0.8897256774110616,-0.21281052455500749
9397,2017-03-20,Developed,EWN,0.0015936254980080113,0.3910601829827067,0.06798321516606676
9398,2017-03-20,Developed,EWP,0.01073279052553655,2.488651081076991,0.7298803731435176
9399,2017-03-20,Developed,EWQ,-0.004120313143798793,-0.23827506679235957,1.898709254337554
9400,2017-03-20,Developed,EWS,-0.018371400198609836,-0.11985711091426622,-0.5903229846676497
9401,2017-03-20,Developed,EWU,-0.008379888268156499,0.2635034200643596,-0.27363106381182806
9402,2017-03-20,Developed,VOO,-0.014147721728949068,-0.2997342343802905,-1.5363051413414153
9403,2017-03-20,Emerging,ARGT,0.033073206986250485,-0.816358011239804,-1.036254077284711
9404,2017-03-20,Emerging,ECH,0.04375932371954239,-0.9536316166303519,-0.5960014926115234
9405,2017-03-20,Emerging,EIDO,-0.003278688524590123,-0.8269175193467692,0.13875654543896074
9406,2017-03-20,Emerging,EPHE,0.021751910640799288,-0.5785077048700425,1.5685503383240569
9407,2017-03-20,Emerging,EPU,-0.0047938638542665,-0.9536316166303519,-1.1513703105794957
9408,2017-03-20,Emerging,EWM,-0.004775900073475392,-0.9011477248511782,0.47633542946572366
9409,2017-03-20,Emerging,EWT,-0.036117381489842,1.6730721623735538,0.22791854968738023
9410,2017-03-20,Emerging,EWW,0.010670081092616357,1.3234583494063088,1.6687904850236135
9411,2017-03-20,Emerging,EWY,-0.04677861549006168,0.004983530228699678,-0.38330720459142453
9412,2017-03-20,Emerging,EWZ,-0.04067121729237766,0.21763738656104903,1.6687904850236135
9413,2017-03-20,Emerging,EZA,-0.0566745655608214,-0.2995694115098124,0.6706441571942033
9414,2017-03-20,Emerging,GREK,0.02046431406904481,-0.6084088862422411,-1.1513703105794957
9415,2017-03-20,Emerging,MCHI,-0.02751540041067768,1.6730721623735538,-0.8904552880491755
9416,2017-03-20,Emerging,THD,0.01093662366797532,1.5906870892221816,-1.0895545200693
9417,2017-03-20,Emerging,TUR,-0.008698260347930642,-0.5447381888447973,-0.12147278639242154
9418,2017-03-21,Developed,ENZL,0.021797631862217504,-0.7289535482522173,-1.5423494027109175
9419,2017-03-21,Developed,EWA,0.002076843198338452,-0.5106887845246159,0.9064816653220049
9420,2017-03-21,Developed,EWC,0.013013420089467376,-0.6016868645965793,-0.8604962572018019
9421,2017-03-21,Developed,EWD,-0.0010830324909746336,-0.4312167437271254,0.43667707671984896
9422,2017-03-21,Developed,EWG,0.0045714285714286715,-0.36561437018991727,-0.6595418634007378
9423,2017-03-21,Developed,EWH,0.011459890383657134,-0.5575037140444332,-0.01643112996858404
9424,2017-03-21,Developed,EWI,-0.006605019815059565,0.42211357395847404,1.9045278809905442
9425,2017-03-21,Developed,EWJ,-0.0032679738562092497,-0.3891467003752994,-0.7384624507668296
9426,2017-03-21,Developed,EWK,-0.004634994206257348,-0.48135501457108243,0.490973188014542
9427,2017-03-21,Developed,EWL,0.01006373700100638,-0.7289535482522173,-0.21428407191030974
9428,2017-03-21,Developed,EWN,0.008363201911589124,2.528766192284797,0.06747939437025668
9429,2017-03-21,Developed,EWP,0.015134736064968738,2.528766192284797,0.7316624268632175
9430,2017-03-21,Developed,EWQ,0.012762453684644015,-0.5419819811548098,1.9045278809905442
9431,2017-03-21,Developed,EWS,0.0035193564605329186,-0.19477925807677182,-0.5931002785362257
9432,2017-03-21,Developed,EWU,-0.003496503496503545,0.013688372267527593,-0.2753146560646361
9433,2017-03-21,Developed,VOO,0.006770112670488214,0.03854619696947409,-1.5423494027109175
9434,2017-03-21,Emerging,ARGT,0.06582952815829524,-0.7797149953899853,-1.032579222921252
9435,2017-03-21,Emerging,ECH,0.04275416355953277,-0.9499907237093005,-0.6128333503423585
